Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Credit_Score
44,Musician,18968,7,7,0.08,3,24,8,7,Standard,1795,0.28,242,1
52,Journalist,60733,7,3,0.05,2,14,6,5,Standard,570,0.29,353,2
42,Architect,54908,4,3,0.06,0,9,20,6,Standard,1282,0.35,192,1
55,Engineer,73579,4,5,0.07,2,17,1,7,Good,1226,0.24,305,2
33,Doctor,35479,5,3,0.07,4,13,13,3,Standard,1381,0.37,237,1
38,Musician,75605,0,3,0.04,0,10,1,7,Good,131,0.32,303,2
52,Accountant,59494,0,4,0.02,1,6,3,1,Good,662,0.31,352,1
40,Teacher,58774,7,6,0.17,7,37,15,14,Bad,2083,0.34,182,0
27,Doctor,9527,8,8,0.32,8,43,19,10,Bad,4208,0.38,174,1
24,Entrepreneur,50051,6,9,0.34,3,33,23,13,Bad,1936,0.29,113,1
30,Engineer,49099,8,8,0.25,9,50,23,14,Bad,2172,0.36,198,0
33,Scientist,133547,0,4,0.07,1,7,3,1,Good,323,0.39,401,1
22,Engineer,91610,7,6,0.05,1,5,20,1,Standard,1091,0.3,266,2
34,Lawyer,31506,6,10,0.34,7,51,16,8,Standard,1612,0.33,159,1
23,Developer,40923,6,6,0.24,8,44,25,7,Bad,4654,0.3,72,1
41,Writer,19026,8,6,0.31,6,35,16,13,Bad,3232,0.28,118,1
44,Engineer,79794,8,4,0.07,4,11,13,5,Standard,830,0.34,212,1
27,Entrepreneur,14403,5,4,0.08,3,11,12,4,Standard,2630,0.3,176,2
38,Engineer,31762,3,6,0.07,2,24,12,4,Standard,175,0.4,381,1
53,Engineer,29491,5,3,0.03,1,13,8,5,Good,862,0.38,368,2
32,Architect,33599,5,5,0.13,4,13,10,5,Standard,743,0.33,327,1
50,Scientist,32637,5,5,0.1,3,24,11,3,Standard,1061,0.33,214,1
48,Engineer,58853,5,4,0.08,4,13,19,4,Good,143,0.35,227,2
43,Architect,20597,5,5,0.18,4,4,15,7,Standard,571,0.31,191,2
36,Developer,36787,7,7,0.1,0,7,9,5,Good,540,0.27,195,0
27,Developer,36685,6,7,0.24,9,27,17,14,Bad,3524,0.37,137,0
35,Accountant,64930,4,7,0.2,2,15,19,4,Standard,1239,0.24,267,1
41,Mechanic,7243,7,10,0.33,5,61,17,12,Standard,2621,0.4,194,0
44,Scientist,32361,4,3,0.19,2,15,13,12,Standard,1171,0.38,183,1
38,Doctor,75069,7,6,0.05,3,11,15,7,Good,1088,0.27,197,0
42,Doctor,59703,6,6,0.13,7,20,20,5,Standard,1795,0.37,155,1
46,Mechanic,50298,9,5,0.22,5,28,16,7,Bad,3281,0.36,24,0
50,Writer,20203,0,5,0.05,0,27,6,4,Good,318,0.38,353,1
34,Developer,76992,6,7,0.33,5,14,18,9,Standard,1594,0.29,135,1
32,Writer,21205,3,3,0.03,0,11,5,3,Good,848,0.4,287,0
49,Engineer,16199,3,7,0.07,4,1,11,0,Good,446,0.34,353,1
24,Accountant,46783,3,7,0.2,7,22,10,9,Standard,1558,0.33,166,1
32,Manager,88072,3,5,0.05,4,29,22,4,Standard,1060,0.28,226,1
41,Musician,146771,5,4,0.19,2,5,9,1,Standard,48,0.39,358,0
32,Accountant,32763,4,3,0.01,3,10,11,3,Good,284,0.25,263,1
21,Teacher,16832,5,4,0.11,1,6,8,5,Good,516,0.22,316,1
46,Media_Manager,33929,3,5,0.17,4,17,10,4,Standard,1219,0.38,298,1
24,Manager,44438,3,2,0.1,1,9,4,9,Good,835,0.23,370,2
25,Accountant,114919,3,5,0.09,0,0,1,7,Good,141,0.26,344,1
48,Doctor,29112,2,1,0.06,2,4,4,4,Good,1263,0.41,255,2
34,Journalist,9916,8,7,0.34,4,19,25,8,Bad,1968,0.25,77,0
24,Musician,28195,3,4,0.11,3,14,7,8,Good,1281,0.29,296,2
43,Scientist,29086,4,7,0.13,1,12,7,6,Standard,1394,0.25,320,1
49,Engineer,84114,8,7,0.16,3,26,20,3,Standard,779,0.29,202,1
55,Mechanic,107677,3,4,0.12,2,9,9,7,Standard,877,0.4,309,1
46,Accountant,10482,3,4,0.12,7,8,12,7,Standard,144,0.23,171,0
30,Mechanic,143570,1,4,0.05,2,16,2,2,Good,1331,0.29,390,1
28,Engineer,59992,6,9,0.22,8,18,16,13,Bad,2600,0.29,81,0
33,Journalist,7184,6,8,0.31,7,47,22,13,Bad,2331,0.31,210,0
21,Media_Manager,73675,5,4,0.2,1,3,15,7,Standard,56,0.26,383,1
23,Developer,22380,5,6,0.14,3,18,16,6,Standard,939,0.33,275,2
22,Journalist,19627,0,7,0.12,4,4,12,7,Good,141,0.26,214,1
38,Journalist,21093,1,5,0.1,3,13,9,7,Good,694,0.3,328,2
39,Manager,25876,4,6,0.07,3,5,15,4,Standard,71,0.4,261,1
28,Manager,44332,9,8,0.28,3,18,23,8,Bad,2380,0.35,104,0
25,Media_Manager,63847,8,3,0.32,7,19,14,6,Standard,2440,0.32,78,1
45,Engineer,62475,6,8,0.3,2,29,21,7,Bad,2496,0.32,224,1
39,Developer,140254,5,1,0.12,0,8,10,3,Good,663,0.41,232,1
44,Journalist,61990,10,10,0.25,9,19,21,9,Bad,3618,0.28,165,0
29,Writer,18949,0,3,0.09,2,11,5,4,Good,1002,0.37,327,2
40,Manager,57321,10,10,0.22,9,45,17,7,Bad,2224,0.37,232,0
35,Entrepreneur,55938,9,6,0.28,5,21,19,12,Standard,2672,0.31,240,0
33,Manager,41998,5,2,0.12,3,1,4,3,Good,67,0.37,197,2
27,Musician,18525,10,9,0.34,2,21,16,7,Standard,1632,0.26,132,0
36,Teacher,50473,3,7,0.32,6,11,13,15,Standard,1316,0.3,233,1
27,Mechanic,106108,4,3,0.14,3,28,20,9,Standard,514,0.3,225,1
27,Architect,9817,8,10,0.24,3,30,17,9,Bad,2083,0.37,138,0
31,Engineer,79691,3,5,0.1,0,14,2,5,Good,472,0.3,309,1
45,Mechanic,8215,6,5,0.25,3,38,20,6,Bad,1600,0.31,90,0
22,Lawyer,125734,3,5,0.1,7,7,16,5,Standard,449,0.34,106,1
34,Entrepreneur,51323,9,7,0.2,3,52,22,14,Bad,2461,0.32,216,0
28,Journalist,144396,5,6,0.04,0,9,0,2,Good,923,0.37,318,1
24,Manager,81288,10,6,0.17,6,13,18,10,Bad,3238,0.23,59,1
30,Teacher,29661,4,7,0.08,0,9,1,2,Good,80,0.4,303,1
37,Teacher,51433,7,9,0.3,5,55,16,11,Bad,4322,0.36,38,0
41,Lawyer,7451,10,6,0.29,5,49,18,9,Bad,1428,0.29,142,1
22,Musician,48089,10,8,0.18,5,59,19,9,Bad,2654,0.38,95,1
22,Doctor,23537,7,4,0.08,3,16,22,6,Standard,174,0.25,116,1
28,Journalist,16833,10,8,0.2,8,16,24,11,Bad,4649,0.33,27,2
52,Engineer,97694,5,5,0.1,4,26,9,5,Standard,915,0.31,268,1
39,Doctor,10774,3,6,0.19,2,6,20,7,Standard,563,0.27,206,1
44,Musician,20348,9,8,0.16,8,36,22,6,Bad,3194,0.26,84,0
54,Entrepreneur,38933,4,7,0.09,3,15,12,3,Good,149,0.24,381,1
49,Manager,13016,5,5,0.14,1,20,8,4,Standard,519,0.25,297,1
32,Architect,54239,9,7,0.29,7,59,20,16,Bad,4160,0.34,95,1
31,Musician,78188,3,6,0.17,3,13,19,8,Standard,605,0.39,186,1
38,Musician,44768,6,10,0.29,4,48,17,8,Bad,2286,0.36,203,0
22,Media_Manager,134499,0,4,0.04,3,14,10,4,Good,115,0.29,380,2
30,Engineer,71616,5,5,0.16,5,26,14,4,Standard,1887,0.4,94,0
39,Engineer,17212,8,9,0.26,2,61,18,15,Bad,2427,0.27,143,0
32,Media_Manager,15049,6,4,0.17,5,10,15,12,Standard,1886,0.23,227,0
48,Entrepreneur,132641,1,3,0.06,1,3,11,3,Good,831,0.29,254,2
36,Teacher,15615,6,7,0.19,6,41,14,11,Bad,2666,0.33,29,1
38,Scientist,42829,0,5,0.03,1,1,4,3,Good,590,0.26,393,2
36,Journalist,41544,4,3,0.06,2,30,16,11,Standard,2434,0.33,76,0
25,Doctor,122469,7,6,0.18,1,11,20,0,Standard,1154,0.34,255,1
30,Accountant,8576,7,9,0.17,7,45,16,12,Bad,3650,0.39,53,1
29,Media_Manager,57654,4,6,0.1,2,12,19,9,Standard,573,0.26,129,1
29,Journalist,16517,6,8,0.29,7,48,20,8,Bad,4953,0.39,18,1
23,Musician,69324,4,7,0.12,3,11,5,8,Standard,1075,0.32,212,1
33,Media_Manager,72712,8,5,0.16,0,20,14,1,Standard,1431,0.31,350,1
53,Mechanic,15948,4,4,0.05,3,8,9,6,Good,1068,0.39,302,1
32,Lawyer,71983,5,6,0.18,4,12,8,0,Standard,519,0.28,390,1
45,Musician,28805,8,3,0.05,2,13,19,0,Standard,796,0.37,389,1
36,Accountant,19724,3,6,0.12,4,5,10,0,Good,1369,0.35,356,2
30,Lawyer,98035,6,5,0.08,1,14,12,2,Standard,157,0.36,212,2
26,Media_Manager,20906,6,5,0.29,5,38,17,15,Bad,3714,0.24,66,1
37,Manager,35862,4,2,0.07,2,0,1,4,Good,546,0.25,203,2
21,Engineer,19020,10,5,0.27,7,28,22,6,Bad,3217,0.28,168,1
45,Accountant,73507,8,7,0.18,7,37,16,10,Bad,1660,0.3,194,0
45,Teacher,93305,3,6,0.15,1,14,20,3,Standard,1275,0.36,362,0
24,Journalist,42346,3,2,0.12,0,5,6,7,Good,373,0.39,360,2
37,Engineer,31067,5,3,0.05,4,29,12,5,Standard,778,0.23,202,0
22,Entrepreneur,11138,3,7,0.2,2,13,10,2,Standard,878,0.35,312,0
29,Lawyer,143544,5,7,0.14,0,28,15,4,Standard,1434,0.31,190,1
35,Scientist,25306,4,3,0.18,0,27,19,8,Standard,37,0.39,176,2
34,Teacher,91490,5,4,0.12,4,26,16,5,Standard,1082,0.28,108,1
39,Scientist,29441,7,4,0.1,4,13,9,0,Standard,1276,0.26,216,1
22,Doctor,117342,6,6,0.17,1,5,19,6,Standard,764,0.35,311,0
28,Entrepreneur,128847,5,4,0.08,2,20,9,3,Good,664,0.37,255,0
34,Media_Manager,94312,5,6,0.05,1,13,11,3,Good,118,0.38,395,0
30,Teacher,14239,5,3,0.07,2,17,16,10,Standard,55,0.37,165,1
45,Engineer,71554,3,6,0.12,2,11,13,1,Standard,90,0.25,376,1
33,Teacher,16743,2,4,0.05,0,11,6,3,Good,1272,0.29,322,2
52,Journalist,19127,5,7,0.06,3,32,14,9,Standard,89,0.27,298,1
34,Writer,17116,7,8,0.17,7,26,21,14,Bad,1342,0.37,244,0
27,Teacher,18202,4,4,0.05,1,6,11,8,Standard,911,0.31,210,0
28,Accountant,14411,6,8,0.24,7,20,18,7,Bad,3640,0.39,118,1
26,Architect,11586,5,5,0.17,2,25,11,6,Standard,1269,0.34,219,1
36,Engineer,7718,8,6,0.25,8,34,24,13,Bad,4831,0.32,81,0
43,Architect,87883,8,5,0.17,4,18,11,0,Standard,1294,0.29,195,1
38,Doctor,37486,3,5,0.08,3,1,6,2,Good,358,0.34,255,0
35,Journalist,20364,6,8,0.32,3,23,9,11,Standard,2500,0.28,116,1
42,Engineer,63901,4,6,0.19,0,21,20,5,Standard,1253,0.25,315,1
35,Writer,14735,9,10,0.33,5,21,24,6,Bad,3952,0.3,135,1
29,Developer,71689,7,8,0.16,6,38,15,9,Standard,1773,0.39,184,0
24,Developer,54000,4,5,0.14,2,30,13,8,Standard,1105,0.36,300,1
47,Doctor,75408,0,1,0.06,3,16,5,9,Good,1487,0.39,269,2
31,Developer,76714,0,7,0.11,3,2,2,3,Good,1126,0.38,261,0
29,Developer,28204,2,6,0.05,2,26,9,1,Good,459,0.4,293,0
29,Journalist,68399,6,5,0.23,5,60,18,14,Bad,2781,0.27,53,1
21,Scientist,14957,10,5,0.18,5,31,22,9,Bad,1765,0.38,238,0
44,Developer,15928,9,9,0.24,4,21,24,15,Bad,2240,0.32,152,0
31,Writer,106546,8,3,0.13,1,6,12,3,Standard,206,0.4,204,1
25,Mechanic,18225,8,9,0.19,8,34,21,16,Bad,2652,0.39,154,1
51,Writer,89221,4,4,0.04,4,8,1,5,Good,143,0.39,220,2
21,Teacher,24127,5,7,0.15,5,20,16,7,Standard,899,0.3,239,1
29,Journalist,56007,6,4,0.11,4,7,12,3,Good,182,0.35,267,1
42,Developer,127928,2,6,0.12,4,26,8,3,Good,1361,0.27,202,1
48,Mechanic,47202,3,3,0.12,0,12,20,7,Standard,1333,0.3,341,1
24,Lawyer,17805,7,7,0.23,6,29,19,8,Standard,2279,0.4,118,1
56,Journalist,34388,0,5,0.05,0,7,5,5,Good,874,0.27,267,1
41,Journalist,28131,8,4,0.06,2,21,8,0,Standard,888,0.28,380,1
34,Media_Manager,14461,10,8,0.33,6,56,14,11,Bad,2566,0.31,104,1
29,Musician,81623,4,4,0.08,2,23,19,6,Standard,1160,0.41,190,1
41,Engineer,50649,3,5,0.23,6,19,10,8,Standard,2060,0.38,222,0
42,Entrepreneur,88045,5,4,0.19,4,14,13,6,Standard,262,0.41,269,1
23,Mechanic,14841,7,6,0.33,2,60,12,13,Standard,1371,0.34,171,0
22,Scientist,21677,1,4,0.11,1,10,1,5,Good,585,0.4,400,1
37,Journalist,168491,4,4,0.12,0,7,7,7,Good,332,0.47,334,2
31,Lawyer,88120,5,6,0.15,4,6,14,2,Standard,534,0.27,404,1
22,Doctor,46880,6,7,0.23,5,42,18,11,Bad,2192,0.39,237,0
40,Accountant,19338,4,7,0.3,6,30,10,7,Standard,1692,0.24,239,0
35,Journalist,16791,6,5,0.27,7,45,18,11,Bad,3321,0.27,23,1
21,Scientist,68498,6,9,0.23,5,46,16,15,Bad,1825,0.27,191,1
40,Scientist,15516,5,3,0.1,0,11,8,1,Good,43,0.31,220,2
38,Journalist,17610,9,9,0.16,9,42,25,8,Bad,1798,0.37,245,0
39,Scientist,36871,3,3,0.13,3,14,10,13,Standard,331,0.27,221,1
55,Journalist,18524,2,3,0.08,0,14,5,3,Good,865,0.34,336,2
35,Developer,43285,8,4,0.17,1,13,16,1,Standard,890,0.32,212,1
28,Teacher,28276,2,5,0.08,1,0,0,5,Good,377,0.25,279,2
42,Lawyer,8089,6,10,0.18,7,29,15,7,Bad,2864,0.28,172,0
55,Lawyer,16188,7,4,0.01,4,8,20,5,Standard,1029,0.29,293,1
45,Lawyer,14909,6,7,0.24,2,19,12,8,Standard,1992,0.23,138,0
36,Accountant,63839,7,6,0.14,3,35,16,11,Standard,2695,0.3,202,1
29,Engineer,13675,4,5,0.16,0,29,19,4,Standard,568,0.26,268,1
21,Architect,19428,7,6,0.07,1,6,10,9,Standard,798,0.38,356,1
39,Writer,17213,9,8,0.28,5,30,24,7,Bad,2818,0.36,17,1
45,Journalist,9741,7,4,0.14,2,20,15,11,Standard,582,0.34,322,1
21,Musician,109547,6,4,0.11,0,17,10,3,Standard,171,0.31,258,1
42,Architect,65523,7,5,0.07,3,14,10,8,Standard,422,0.34,72,1
52,Teacher,143853,8,5,0.06,0,12,10,1,Standard,782,0.42,216,1
43,Writer,45902,9,8,0.24,7,62,19,9,Bad,3321,0.4,135,1
29,Scientist,97377,4,3,0.07,1,11,2,3,Good,1223,0.32,288,1
29,Media_Manager,31276,6,3,0.14,1,6,5,3,Standard,1275,0.24,292,1
30,Media_Manager,28274,0,7,0.01,1,27,9,7,Good,1486,0.26,365,1
45,Doctor,20945,3,5,0.11,3,18,18,8,Standard,1396,0.32,184,0
46,Teacher,50690,8,7,0.24,8,48,18,11,Bad,2698,0.33,122,0
36,Writer,49228,9,7,0.15,7,60,22,12,Bad,2639,0.28,171,0
23,Musician,86502,1,3,0.11,0,0,1,2,Good,1355,0.33,290,2
25,Teacher,9620,10,7,0.24,2,53,17,7,Bad,1355,0.36,146,1
50,Lawyer,126344,3,4,0.01,1,4,7,1,Good,1198,0.37,368,1
24,Lawyer,19924,10,7,0.33,9,17,22,9,Bad,4980,0.4,11,1
31,Musician,62028,8,10,0.2,8,47,23,12,Bad,3842,0.27,15,1
21,Mechanic,19395,5,4,0.17,6,14,19,8,Standard,2694,0.27,140,1
40,Entrepreneur,16758,8,6,0.24,5,32,12,10,Standard,2392,0.36,84,1
32,Developer,79500,7,4,0.09,5,19,10,8,Standard,1130,0.36,222,2
55,Lawyer,49715,3,5,0.17,0,22,8,4,Standard,1350,0.35,359,1
55,Scientist,90074,0,7,0.09,3,1,11,7,Good,1454,0.33,242,2
32,Manager,12805,4,7,0.2,2,24,19,4,Standard,1376,0.32,359,1
30,Writer,36640,3,5,0.02,4,7,3,2,Good,155,0.3,364,2
37,Developer,21085,5,7,0.11,1,30,15,6,Good,1384,0.3,369,1
39,Teacher,30178,0,4,0.05,0,6,4,6,Good,283,0.36,387,1
33,Musician,17446,6,7,0.15,7,20,20,8,Standard,2239,0.23,183,0
22,Manager,26760,4,4,0.09,2,5,10,3,Standard,244,0.27,233,1
34,Scientist,7363,10,9,0.16,8,24,21,13,Bad,3599,0.28,159,0
36,Scientist,9447,10,10,0.34,7,54,16,9,Standard,1510,0.31,137,0
35,Musician,14835,10,10,0.27,2,48,17,11,Bad,2440,0.31,246,1
42,Writer,109978,4,3,0.07,1,31,20,0,Standard,1155,0.36,222,1
35,Architect,89772,8,3,0.09,2,13,16,3,Standard,1177,0.27,272,1
50,Architect,14540,2,4,0.03,2,13,8,5,Good,1408,0.26,306,0
44,Musician,12287,4,3,0.19,2,8,13,7,Standard,1271,0.34,78,1
30,Lawyer,41414,9,6,0.23,2,19,21,14,Bad,1891,0.23,86,0
36,Entrepreneur,13701,8,6,0.19,1,7,10,9,Standard,1060,0.29,288,1
42,Entrepreneur,29256,6,4,0.09,2,28,17,3,Good,450,0.35,390,1
42,Journalist,20170,10,5,0.25,2,47,10,8,Standard,1854,0.27,75,0
40,Architect,17663,0,3,0.03,1,6,9,1,Good,1327,0.33,221,2
23,Doctor,57452,6,10,0.27,9,55,25,13,Bad,1567,0.26,243,1
44,Doctor,9637,7,7,0.28,6,40,18,11,Bad,2574,0.29,116,0
24,Musician,116360,3,7,0.2,4,6,21,2,Standard,464,0.37,242,2
21,Media_Manager,19563,8,7,0.29,6,29,24,11,Bad,2375,0.38,77,0
56,Accountant,41563,5,4,0.06,3,13,8,9,Good,1306,0.37,386,2
54,Architect,72902,5,6,0.04,4,7,19,2,Good,1114,0.39,226,2
30,Engineer,56286,7,5,0.15,5,33,15,12,Standard,2554,0.26,218,0
41,Manager,166837,4,3,0.08,0,9,7,1,Good,1402,0.37,192,0
26,Media_Manager,126464,5,5,0.06,2,12,8,4,Good,688,0.45,290,2
26,Lawyer,98455,4,4,0.12,3,26,20,2,Standard,424,0.35,275,1
23,Scientist,66387,4,5,0.12,6,23,22,11,Standard,1175,0.39,209,1
42,Doctor,61807,4,5,0.18,4,30,15,5,Standard,668,0.3,197,1
54,Teacher,43924,0,6,0.06,2,5,5,5,Good,780,0.27,245,1
44,Musician,119242,8,3,0.07,1,16,11,1,Standard,746,0.43,249,0
22,Scientist,78810,6,5,0.16,2,7,20,6,Standard,54,0.31,248,1
46,Teacher,21537,5,5,0.15,0,10,9,4,Standard,599,0.25,206,2
27,Lawyer,41848,8,7,0.11,1,16,17,2,Standard,616,0.23,395,1
54,Architect,36920,0,6,0.03,0,9,1,5,Good,881,0.26,328,1
42,Doctor,100192,8,4,0.05,4,12,9,3,Standard,1221,0.39,305,2
36,Entrepreneur,42756,4,3,0.02,3,9,1,6,Good,884,0.34,310,2
35,Lawyer,50520,6,5,0.33,5,59,17,12,Bad,1535,0.29,105,1
45,Architect,20961,4,1,0.01,2,0,11,3,Good,103,0.32,378,2
34,Journalist,27947,8,6,0.09,7,16,16,7,Standard,172,0.41,174,1
35,Engineer,98983,4,4,0.05,3,9,19,7,Standard,296,0.34,286,2
25,Developer,81566,7,6,0.12,3,15,11,2,Good,231,0.33,363,2
23,Doctor,58290,7,9,0.19,8,35,23,12,Bad,2818,0.27,137,1
23,Architect,18014,8,4,0.04,1,9,18,6,Standard,360,0.32,248,1
22,Entrepreneur,128163,5,7,0.07,4,14,3,5,Good,1494,0.37,225,0
49,Writer,35207,4,7,0.05,2,11,8,2,Good,871,0.27,300,0
45,Developer,27292,5,6,0.08,4,28,16,4,Standard,1434,0.37,75,1
41,Architect,84373,2,5,0.02,2,9,0,0,Good,1390,0.38,278,1
26,Accountant,147327,5,5,0.07,1,8,18,11,Standard,738,0.37,225,1
34,Scientist,47732,6,7,0.26,2,9,10,9,Standard,1558,0.32,164,0
34,Teacher,31253,1,3,0.05,3,8,10,1,Good,342,0.36,208,2
35,Entrepreneur,8312,8,5,0.18,2,6,11,14,Standard,1945,0.28,82,1
27,Journalist,37085,7,5,0.09,6,9,16,6,Standard,1224,0.35,101,1
27,Mechanic,57582,6,10,0.25,9,43,18,8,Bad,3805,0.31,146,1
53,Musician,63407,1,3,0.04,4,4,2,4,Good,768,0.29,236,1
37,Architect,17919,1,5,0.08,0,5,2,4,Good,69,0.3,238,1
27,Mechanic,10437,10,6,0.16,5,55,20,8,Bad,1824,0.25,221,0
32,Engineer,39020,3,3,0.19,1,18,15,3,Standard,1213,0.31,250,1
25,Musician,20623,6,8,0.2,9,28,23,11,Bad,4973,0.26,156,0
24,Engineer,39130,0,4,0.05,4,14,2,2,Good,218,0.37,310,2
28,Musician,16702,10,8,0.23,5,60,18,9,Bad,4536,0.25,88,1
42,Architect,112308,2,5,0.09,2,3,6,1,Good,666,0.31,203,1
48,Manager,35820,0,6,0.08,4,10,7,7,Good,731,0.25,244,1
39,Architect,35846,4,3,0.19,3,23,19,8,Standard,332,0.26,243,0
30,Engineer,84687,1,6,0.07,2,1,5,2,Good,320,0.38,255,0
31,Writer,29101,6,3,0.05,0,21,9,9,Standard,1465,0.24,288,1
35,Writer,20120,8,6,0.26,7,28,16,9,Bad,2734,0.25,34,1
22,Entrepreneur,37360,10,5,0.33,5,44,12,11,Standard,1271,0.36,142,0
30,Teacher,19936,4,6,0.06,0,13,17,5,Standard,1342,0.3,392,1
51,Musician,53543,5,7,0.15,4,24,5,3,Standard,112,0.32,228,1
28,Journalist,34798,0,5,0.12,1,7,10,1,Good,1214,0.3,380,1
21,Architect,9000,7,4,0.31,3,22,8,7,Standard,1662,0.37,179,0
29,Musician,35349,6,7,0.2,3,20,11,2,Standard,551,0.3,197,1
41,Lawyer,20889,6,10,0.19,5,52,21,13,Bad,4323,0.33,63,1
33,Entrepreneur,86274,6,7,0.12,3,10,12,0,Standard,138,0.39,246,1
40,Musician,32446,8,6,0.11,1,29,11,3,Standard,395,0.39,400,2
49,Manager,38155,3,4,0.05,1,8,1,6,Good,129,0.34,404,0
42,Doctor,47370,5,6,0.14,1,16,20,0,Standard,1397,0.27,384,1
54,Teacher,72363,5,3,0.08,3,0,3,7,Good,364,0.36,245,1
33,Media_Manager,165799,0,3,0.02,1,8,9,1,Good,486,0.4,278,2
40,Doctor,83491,8,7,0.16,0,14,9,6,Standard,1057,0.39,147,2
50,Mechanic,67551,5,3,0.2,4,22,17,8,Standard,268,0.3,308,1
30,Engineer,19938,7,5,0.19,8,56,18,10,Bad,4203,0.32,156,0
45,Engineer,62578,6,6,0.06,4,7,11,4,Standard,1045,0.29,234,1
21,Architect,38840,8,5,0.3,4,61,23,10,Bad,2529,0.36,206,0
22,Developer,21419,3,3,0.12,2,15,1,3,Good,307,0.23,335,1
41,Engineer,11330,3,7,0.07,1,16,20,4,Standard,1154,0.34,344,2
47,Writer,18444,1,3,0.07,0,9,2,4,Good,1219,0.24,372,0
42,Lawyer,18037,0,6,0.1,4,6,5,3,Good,173,0.24,362,1
39,Doctor,68471,4,3,0.11,3,12,19,6,Standard,403,0.41,394,0
28,Media_Manager,112671,2,4,0.12,0,6,6,8,Good,1221,0.43,333,1
43,Mechanic,99100,3,3,0.08,1,29,10,5,Standard,696,0.34,395,1
41,Architect,147583,6,7,0.09,0,7,18,10,Standard,194,0.41,292,1
41,Developer,134270,8,7,0.11,3,13,19,8,Standard,503,0.37,158,1
43,Musician,68088,7,7,0.1,1,6,21,2,Standard,1429,0.31,262,1
52,Lawyer,41911,3,5,0.13,1,15,14,4,Standard,332,0.24,226,1
47,Engineer,38533,4,3,0.01,0,17,9,8,Good,431,0.23,366,1
38,Engineer,17889,9,6,0.19,7,30,15,10,Bad,3693,0.4,113,0
47,Accountant,63433,1,4,0.05,2,0,10,2,Good,347,0.39,200,1
25,Doctor,139391,5,4,0.09,3,24,5,2,Good,611,0.41,400,0
44,Developer,45432,10,8,0.21,6,57,24,14,Bad,2157,0.34,153,0
27,Accountant,9716,9,10,0.33,3,39,9,14,Standard,2198,0.27,155,0
53,Architect,21733,4,2,0.06,3,7,5,6,Good,47,0.28,284,2
46,Lawyer,116794,3,6,0.12,0,3,11,7,Good,226,0.36,238,1
38,Manager,122760,0,4,0.04,3,24,11,3,Good,707,0.42,214,0
41,Media_Manager,42079,4,7,0.06,2,7,14,5,Standard,1460,0.32,221,1
46,Teacher,17737,4,7,0.08,0,6,1,7,Good,1420,0.27,317,1
53,Engineer,160591,3,5,0.12,4,11,2,3,Good,71,0.26,400,2
31,Media_Manager,14066,8,9,0.18,7,55,19,12,Bad,4965,0.31,108,1
24,Developer,14901,7,7,0.13,1,13,17,3,Standard,932,0.39,237,1
46,Developer,20921,4,7,0.11,2,16,20,7,Standard,453,0.3,288,1
44,Doctor,60148,7,7,0.19,6,7,14,8,Standard,903,0.35,238,1
41,Doctor,79760,5,6,0.09,2,17,17,9,Standard,2406,0.34,234,0
38,Scientist,60396,6,3,0.03,2,13,19,3,Good,633,0.41,227,2
33,Accountant,124190,8,3,0.17,4,6,8,0,Standard,834,0.36,228,1
25,Entrepreneur,40857,10,7,0.33,6,23,26,6,Bad,1567,0.25,130,0
21,Teacher,18063,4,3,0.15,5,15,21,9,Standard,1184,0.32,218,2
22,Architect,17807,6,5,0.08,3,16,16,1,Standard,378,0.27,202,1
35,Entrepreneur,16245,3,5,0.06,0,11,2,7,Good,744,0.38,344,2
35,Developer,35325,5,3,0.1,3,18,13,6,Standard,1037,0.37,369,0
50,Engineer,9603,4,3,0.14,1,30,12,9,Standard,1451,0.23,401,1
25,Musician,22181,3,3,0.04,3,13,8,3,Good,1479,0.38,378,1
36,Accountant,19029,4,4,0.13,2,8,23,7,Standard,544,0.34,89,1
31,Manager,30616,1,2,0.03,0,4,2,3,Good,1244,0.39,350,2
44,Scientist,17147,2,3,0.04,0,6,1,4,Good,5,0.35,245,2
21,Writer,31655,2,4,0.04,2,5,3,0,Good,1344,0.37,194,2
44,Accountant,16242,10,10,0.28,2,62,14,12,Standard,1382,0.34,80,0
55,Media_Manager,111346,2,4,0.08,1,3,2,2,Good,1044,0.42,368,2
30,Engineer,40701,8,9,0.26,3,31,16,13,Standard,2052,0.33,78,0
35,Media_Manager,15333,6,3,0.07,2,20,19,2,Standard,630,0.33,346,1
38,Accountant,12768,8,5,0.15,1,12,8,4,Standard,487,0.4,401,2
51,Doctor,40608,2,1,0.05,3,4,2,6,Good,1420,0.33,224,2
39,Doctor,32875,4,1,0.08,2,6,0,4,Good,122,0.26,207,1
52,Scientist,163083,3,2,0.08,1,6,1,1,Good,799,0.4,377,2
27,Media_Manager,86282,5,7,0.1,4,18,12,1,Good,144,0.34,218,2
45,Writer,66287,4,3,0.08,0,14,11,8,Standard,748,0.31,368,1
55,Mechanic,28276,5,4,0.1,4,20,9,4,Standard,123,0.37,365,1
21,Scientist,33643,10,8,0.17,2,54,14,13,Standard,2379,0.37,167,0
